MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,11.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,1,2,0,76,390,198,378,1,16
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,11.3,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Abhishek Sharma,2,6,0,183,544,289,386,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,11.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prabhsimran Singh,1,2,0,132,138,258,393,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,11.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,6,0,303,588,402,347,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,11.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Ramandeep Singh,1,2,0,64,549,178,377,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,11.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Abhishek Kumar,2,6,1,82,456,199,378,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,11.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,1,2,0,131,325,254,405,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,11.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,6,0,150,538,276,333,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,12.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,1,1,0,60,40,206,352,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,12.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,3,0,152,407,279,373,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,12.2,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Prabhsimran Singh,1,1,0,137,505,259,363,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,12.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,239,549,345,370,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,12.3,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Prabhsimran Singh,1,1,0,52,516,176,386,1,24
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,12.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,3,0,151,675,342,355,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,12.4,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,83,40,226,368,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,12.4,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Abhishek Sharma,2,3,0,216,500,334,349,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,12.5,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Prabhsimran Singh,1,1,0,36,62,204,345,1,24
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,12.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,206,407,322,375,2,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,12.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,76,286,214,403,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,12.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,3,0,113,516,254,365,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.1,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Ramandeep Singh,2,4,0,167,522,273,356,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,13.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,6,0,165,423,291,357,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.2,2,7 to 15,3,11 to 16,0,0,0,0,0,0,0,Ramandeep Singh,2,4,0,45,314,180,392,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.2,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Ramandeep Singh,2,4,0,189,549,317,347,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,13.2,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Abhishek Sharma,2,6,0,219,555,352,373,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,2,4,0,161,560,282,347,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,13.3,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Abhishek Sharma,2,6,0,304,467,394,352,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.4,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,175,604,281,351,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,13.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,6,0,201,473,329,381,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,188,566,303,344,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,13.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Sumit Sharma,2,6,0,167,549,267,349,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,13.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,2,4,0,177,566,317,341,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,13.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,6,0,165,538,285,347,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Ramandeep Singh,1,2,0,87,456,206,380,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,14.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,3,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Ramandeep Singh,1,2,1,133,478,233,355,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,14.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,218,538,347,355,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.3,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Sahil Sharma,1,2,0,144,210,256,373,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,14.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,3,0,82,505,220,344,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.4,2,7 to 15,3,11 to 16,0,0,0,0,0,0,0,Sahil Sharma,1,2,0,235,1031,374,248,1,9
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sahil Sharma,1,2,0,221,878,310,283,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,14.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,248,571,357,372,2,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.5,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Prabhsimran Singh,1,2,0,106,456,222,372,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,14.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,2,3,0,100,571,225,355,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prabhsimran Singh,1,2,0,87,462,198,360,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,14.6,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Abhishek Sharma,2,3,0,211,566,320,341,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,15.1,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Sahil Sharma,2,4,0,177,341,296,383,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,15.1,3,16 to 20,3,11 to 16,6,0,0,0,0,0,1,Sumit Sharma,1,1,0,192,867,370,306,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,15.2,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,136,533,262,353,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,15.2,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,1,1,0,110,790,226,320,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Sahil Sharma,2,4,0,179,368,307,375,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,252,686,355,328,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,15.4,3,16 to 20,3,11 to 16,2,0,0,1,0,0,0,Prabhsimran Singh,2,4,0,184,533,342,355,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,15.4,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Sumit Sharma,1,1,0,156,812,279,317,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,15.5,3,16 to 20,3,11 to 16,6,0,0,0,0,0,1,Prabhsimran Singh,2,4,0,207,390,332,375,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,15.5,3,16 to 20,3,11 to 16,2,0,0,1,0,0,0,Abhishek Sharma,1,1,0,242,747,333,332,2,14
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,15.6,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,152,467,291,374,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,15.6,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Abhishek Sharma,1,1,0,267,308,377,400,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,16.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Prabhsimran Singh,1,1,0,85,533,222,357,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.1,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Sumit Sharma,1,1,0,234,133,371,364,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Sumit Sharma,1,1,1,99,1021,243,270,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,16.2,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Prabhsimran Singh,1,1,0,66,451,199,378,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,311,462,394,368,2,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,16.3,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Prabhsimran Singh,1,1,0,35,264,173,401,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Abhishek Sharma,1,1,0,239,916,347,265,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Abhishek Sharma,1,1,0,331,949,392,257,2,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,16.4,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Prabhsimran Singh,1,1,0,105,396,235,382,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,274,292,369,408,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,16.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,34,292,180,397,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.5,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Madhav Pathania,1,1,0,244,884,312,295,2,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,16.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Sahil Sharma,1,1,0,118,100,242,368,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,16.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,352,577,428,364,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Prabhsimran Singh,1,1,0,68,725,206,344,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,17.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,209,94,325,373,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.2,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Prabhsimran Singh,1,1,0,100,1026,279,213,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Prabhsimran Singh,1,1,0,115,878,267,322,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,17.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Abhishek Sharma,1,1,1,210,642,328,346,2,9
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,62,1004,200,287,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,17.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Yuvi Goyal,1,1,0,210,747,321,313,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Sahil Sharma,1,1,0,71,862,222,302,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,17.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,218,664,319,344,2,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Sahil Sharma,1,1,1,101,993,233,242,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,17.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Yuvi Goyal,1,1,0,223,845,320,291,2,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,17.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Gurnoor Brar,1,1,0,165,730,342,319,2,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,17.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,244,757,349,344,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Gurnoor Brar,1,2,0,278,429,358,381,2,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,18.1,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Madhav Pathania,1,1,0,292,138,369,386,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Gurnoor Brar,1,2,0,221,1092,329,223,2,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,18.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Madhav Pathania,1,1,0,299,1042,377,254,2,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Gurnoor Brar,1,2,0,247,1026,333,240,2,9
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,18.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,316,768,370,352,2,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.4,3,16 to 20,4,17 to 20,3,0,0,0,1,0,0,Gurnoor Brar,1,2,0,243,1031,339,246,2,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,18.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Yuvi Goyal,1,1,1,322,977,408,292,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.5,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Prabhsimran Singh,1,2,0,210,1059,283,238,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Prabhsimran Singh,1,2,0,151,516,256,392,1,4
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,18.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Ayush Goyal,1,1,0,220,593,357,386,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.5,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Gurnoor Brar,NULL,NULL,1,NULL,NULL,NULL,NULL,2,NULL
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,18.6,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Aryaman Singh,1,2,0,202,456,323,390,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,18.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,202,286,325,401,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.1,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Madhav Pathania,1,1,0,223,352,340,388,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,242,697,338,311,2,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.3,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Ayush Goyal,1,1,0,192,434,319,392,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Ayush Goyal,1,1,0,100,900,257,277,1,9
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Ayush Goyal,1,1,0,195,659,340,335,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,262,916,347,275,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,19.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Ayush Goyal,1,1,0,179,664,316,302,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Jass Inder Singh Baidwan,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Shubham Rana,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Baltej Singh,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Arjun Rajput,0,NULL,0,NULL,NULL,NULL,NULL,2,0
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Ashwani Kumar,0,NULL,0,NULL,NULL,NULL,NULL,2,0
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Vinay Choudhary,0,NULL,0,NULL,NULL,NULL,NULL,2,0
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,0.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,135,763,254,313,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,0.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,170,593,341,338,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,151,314,280,402,1,5
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Manvir Singh Heer,2,4,0,144,505,296,359,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,0.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,98,823,252,308,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,0.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Manvir Singh Heer,2,4,0,174,122,294,389,1,14
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,164,325,290,401,1,5
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,0.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,2,4,0,159,637,317,344,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,0.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Anmolpreet Singh,1,1,0,145,807,287,297,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Manvir Singh Heer,2,4,0,101,538,257,336,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,127,522,258,353,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Manvir Singh Heer,2,4,1,152,412,283,370,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,142,566,280,347,1,5
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,1.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Harnoor Singh Pannu,1,1,0,155,1048,296,278,2,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,136,467,267,389,1,13
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,1.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,121,763,241,324,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Anmolpreet Singh,1,1,0,99,681,232,344,1,24
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,1,0,151,675,309,319,1,12
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,126,752,263,325,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,1.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Naman Dhir,1,1,0,156,796,344,312,1,3
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,160,582,294,367,1,3
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,1.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Harnoor Singh Pannu,1,1,0,175,944,379,299,2,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.6,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Anmolpreet Singh,1,1,0,49,560,172,357,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,1.6,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Anmolpreet Singh,1,1,0,141,604,280,323,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Harnoor Singh Pannu,1,1,0,177,708,347,329,2,12
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,119,785,271,310,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Naman Dhir,1,1,0,101,867,299,290,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,2.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Jaskaranvir Singh Paul,1,1,0,146,319,278,400,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,2.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,76,763,198,333,1,24
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,2.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,135,812,268,306,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4433,2.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Naman Dhir,1,1,0,57,522,201,372,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33249,4435,2.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,106,621,242,318,1,8
